総収録曲数: 12曲
曲名: 夢幻, メモ: 『テレビアニメ「鬼滅の刃」柱稽古編』オープニング主題歌 MY FIRST STORY×HYDE 作詞： MY FIRST STORY/CHIMERAZ 作曲： MY FIRST STORY/CHIMERAZ 編曲：黒崎 美保, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 6
曲名: 華麗なるサーカス ～怪盗キッド登場～, メモ: 劇場版『名探偵コナン 100万ドルの五稜星(みちしるべ)』より 菅野 祐悟 作曲： 菅野 祐悟 編曲：坂本 有正, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 5
曲名: You are so amazing (『虎に翼』メインテーマ), メモ: NHK連続テレビ小説『虎に翼』劇中歌 作詞： 森 優太 作曲： 森 優太 編曲：大木 裕一郎, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 6
曲名: ビビデバ, メモ: 星街 すいせい 作詞： ツミキ 作曲： ツミキ 編曲：平倉 由美, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 5
曲名: プレゼント, メモ: SEKAI NO OWARI 作詞： Saori 作曲： Nakajin 編曲：坂本 有正, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 6
曲名: 君はロックを聴かない, メモ: あいみょん 作詞： あいみょん 作曲： あいみょん 編曲：内田 誠, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 7
曲名: We Are The World, メモ: U.S.A. For Africa 作詞： Lionel Richie/Michael Jackson 作曲： Lionel Richie/Michael Jackson 編曲：和田 侑記, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 6
曲名: シーズン・イン・ザ・サン, メモ: TUBE 作詞： 亜蘭 知子 作曲： 織田 哲郎 編曲：内田 誠, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 7
曲名: やさしさに包まれたなら, メモ: 荒井 由実 作詞： 荒井 由実 作曲： 荒井 由実 編曲：佐々木 毬奈, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 9
曲名: リパブリック讃歌, メモ: 作詞： Julia Ward Howe 作曲： William Steffe 編曲：松内 愛, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 6
曲名: Zoltraak, メモ: TVアニメ『葬送のフリーレン』より Evan Call 作曲： Evan Call 編曲：大木 裕一郎, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 5
曲名: 道(ピアノ&エレクトーン), メモ: 松田 昌 作曲： 松田 昌 編曲：島田 聖子, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 中
曲名: 水の戯れ-Contemporary Jazz ver.-, メモ: ラヴェル 作曲： M.Ravel 編曲：AYAKI, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 5～4
